,af,ar,as,az,ba,be,bfq,bg,bn,bo,br,brh,ca,cs,cy,da,de,el,en,es,et,fa,fi,fo,fr,fy,ga,gd,gdb,gl,gon,gv,he,hi,hu,hy,id,is,it,ja,ka,kfa,kfb,kfe,kff,km,kn,ko,krl,kru,ku,kxv,la,lb,liv,lo,lt,lv,lzz,mjt,mk,ml,mn,ms,mt,my,nl,nn,ny,oc,pci,pl,ps,pt,ro,ru,sa,se,sk,sl,sq,sv,sva,ta,tcx,tcy,te,tg,th,tl,tr,ug,uk,ur,vep,vi,vot,vro,xmf,xub,yea,yi,za,zu
pt,22.68390804597701,21.703506482058813,21.346609684407305,22.319235510983084,23.64121360410423,20.53839604839605,21.58823673170264,19.593514460449942,22.228630952380954,23.22211415345218,21.842438939661157,22.24432983452325,14.429339124927361,20.33387468758348,20.706419357643135,21.65136557209728,21.30734735123033,19.913151839189904,22.692531346028755,9.7905832524096,21.819135887141066,21.199872975608272,20.76153143057288,22.683230869372174,18.011149802165427,21.238993506493507,23.81075062661889,22.688141196702837,21.74063093417932,7.567047238475809,21.255995497930982,23.462196084837593,21.394499019499023,21.999783772593993,22.6049324033195,21.786089798238137,20.064036272369606,21.45936812171568,13.07955444689874,22.432741306867182,22.345236217607443,21.22290060596512,21.501952796307634,21.502220809159287,22.178164204373882,25.78592883769264,21.03885671746203,23.539159451659454,20.455310090025115,22.032507963959574,18.952913984163985,20.788430705097372,16.933307368349503,21.329463691070835,21.748127879604564,24.72848216598216,21.992674520527782,19.966053142350308,23.043172674004982,20.750851246581796,20.419343949701094,21.645762224984235,23.79256179006179,20.041098002930063,22.151936503039444,24.798252190422524,21.398686721962584,21.775831624515835,20.865761678261677,14.6890453719722,23.52614664308213,21.107449451363067,22.139203944203945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,21.2619825708061,21.628752420419083,21.00938210141507,22.65126593491978,23.00812164415106,20.54498504967255,22.098144422088083,18.73721001221001,21.372703872703873,22.87845528690756,21.870536870536878,22.457450749402803,13.869844266844268,20.308127294441164,19.022660003686788,20.204599359771777,20.23508810735088,18.439752404458286,21.38545401860619,15.63411877011877,20.9817660198095,20.16918193436885,20.705810292766813,21.728261096767596,19.103177217307653,20.029166666666665,22.720103529627337,20.97431156806157,21.129926192426193,15.498038820154203,22.124059499059502,21.013713023088023,22.547298380631712,20.42526015651016,21.731495165235767,21.971787882898994,20.473057768789477,20.61170259338363,14.771115421317036,22.79055798698656,23.225473902104337,21.349318661818664,21.122686435186434,22.00097237597237,22.27698408948409,23.232635180911043,21.829424516924515,23.5644207942595,20.36472565276913,21.091364153864152,20.07061979239398,21.424201724201723,15.008720934013903,20.932585294654263,21.63967065661439,23.656215838034022,21.051962301962302,19.252070641776523,23.49729141365171,21.62629947556418,19.132696585821588,22.43777318777319,23.320165945165943,19.950657335861415,22.069359176177354,24.324156399156397,20.100122527045606,21.584227846982944,20.073627106645976,12.493413572959026,21.853405603405605,20.931636582371876,20.863150514360186,16.78710199419155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru,21.329302982991504,22.45619987865358,22.79986398313466,22.726122026122024,22.65684566060506,7.583478551292092,21.991067251147896,12.577815541478333,22.418276168276165,23.185350323192793,22.57063918224632,21.996058856580383,20.799368442466427,11.50865125489779,21.952132334785396,21.74053229285787,21.541602341986657,20.595579024150453,23.36250491322955,20.48416882119232,22.359395884556292,21.74651708444812,21.49443700637782,21.24350519272394,23.43712539839753,21.348159440140574,24.423892947330447,24.19767861767862,22.363674449133633,21.29535650752756,22.66150615257758,22.452400629673356,21.522412289203334,22.52834360281169,23.058050552388785,23.39552423709517,22.194529761019123,21.16465426224198,20.03270515404922,22.941130298273155,24.27644564435911,22.193023013401167,22.00669747586014,22.53890978635876,23.392480676919455,25.312745261274674,22.412551875562077,23.785679079796733,21.589196163471527,22.998210831119,19.922503300792773,22.012634839907562,20.76767788084003,21.849727818477813,22.536997429922682,25.703869618426577,19.163078187562725,18.244680112721078,24.927122877122873,22.051289249597524,15.244914325643492,22.117495741220228,22.98608160475249,20.57320278781676,22.53083651453217,25.784075901422842,21.400810382428027,21.873239519425958,21.506030225186066,20.617503093112852,24.411951427257552,12.370794239296158,22.72249665918497,21.127033328096267,20.592864150526687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sa,23.479570840681955,21.284707554350412,20.169965268649477,21.576864192717853,23.8108779661199,19.57932594471056,20.289691526907436,19.414477822372557,18.240054588268872,23.71630263675718,24.049777913059163,21.872343672875587,21.25240076824584,19.76629420807503,22.981498660070084,22.987220226581925,21.951777951777952,18.993166691696103,23.64922521922522,20.11178559095226,21.667615162615164,19.592996817996823,20.045142265142264,23.11522790934556,22.999583934583935,23.91069694194694,23.895573077715934,24.297659777498485,22.6040519763924,19.806554556554556,21.013874128235834,24.680083396995165,21.169907200079617,18.523636438890676,24.13167887667888,22.875024562524562,18.959485514485515,22.511382396945777,18.586021209182977,22.27854025314963,22.327756132756132,20.180219898305005,21.67166108123555,21.63804989336904,22.70147494349622,24.963414759843328,20.166640392704224,22.814907119484584,20.232979612979616,21.059218706825085,20.246446608946606,20.801447523669747,19.276888348579526,22.737544375702267,20.92640470640471,24.236695183123754,19.511916525503477,20.898928571428574,22.459579864579865,20.449279856161812,18.837455240233016,19.559447644554027,24.949048306191166,20.84663719704703,22.320497684134047,24.228388395641918,22.614167578453294,23.981000770063268,20.911941716819765,20.938751803751803,25.038895796874517,19.799145114145116,22.07528312736646,20.226069592507947,19.693815003338813,20.493721093721092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
se,23.731511544011543,21.367585965946628,23.81065487092273,21.698488350274065,23.886665977391786,21.563177447552448,18.526651320255972,21.598987228704207,22.82174012855831,24.30272563085063,24.490833091639537,22.67016253948072,23.1012814566386,21.25580790027062,23.547177215145965,23.453022960835458,22.187398057189725,20.166057736812455,24.68763466366206,20.432809216217148,19.097460803141704,22.4127294608852,16.77828474685848,21.538967837717838,25.244763417708622,22.04707792207792,25.256766316625466,24.114610389610384,22.16738724238724,21.097359847359847,20.4522903022903,24.079807428021713,22.512209604121367,23.38049815681395,22.749637158883733,22.78157653892948,21.91667616009721,21.78925060859992,19.53126989432137,22.69743303834213,22.82901136154561,19.529345346012015,20.55085578002245,21.538980772314105,22.003331236664568,25.591052851469517,19.026294384627718,23.1110479710803,16.874696520334588,20.636263736263736,23.394686441009966,20.031742331742333,21.19899503481593,23.5390281015281,19.219176561642314,26.063973063973066,21.33552761601542,21.169870434576318,22.854650285250607,19.14839111505778,22.318174623730176,20.16860886027553,25.82363662571996,20.7349402389725,21.646917445697934,25.61047970026843,22.574728842585987,23.745364402622467,20.10064536527302,22.10957494886066,24.163792688792686,22.39717816430145,22.177660302660303,21.90735306360306,21.238117206867205,22.46773394033668,20.620742783786262,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk,21.595839345839348,22.23064342287031,21.83813294380304,21.726606726606725,22.70152375656963,9.987195931640375,21.64675548117107,12.639929911358482,21.835658168991504,22.396103028915526,22.25231601731602,21.912951284826285,20.6484749467704,5.288683489827856,21.02260754092651,21.122664052119493,20.60945493900039,20.09905603655604,22.686663602759495,20.382689052801837,21.2990626192681,20.913913849074277,20.38826508347056,21.790667841300753,22.518161347784638,19.894598598680233,24.245806674241788,23.271483305966065,21.98040916559435,20.28371738490786,22.024497621719846,22.320101282365435,21.9871552059052,21.7717544656797,22.018432761876817,22.380784524242944,21.989687114687115,20.39482750074353,20.03777514572969,23.14726987987857,23.54847683317667,22.09236716644124,21.669572882535846,22.736223360678697,23.161259693667102,24.305508273777505,22.019893515263885,22.92290884156693,20.66113262688605,22.82003901448346,20.00674603174603,21.15943394666799,20.672207546408313,21.899505488601232,21.361786805279955,24.143072429362753,19.886292329330303,17.017388135120697,24.617826617826616,21.81822176632118,12.06365584306761,21.544171439187778,23.52446585401131,21.20682121616701,20.969604226183172,24.35601360689389,21.03558689699994,20.873533971938226,21.47572107079149,19.786921411921412,23.12071553275257,9.194216314507411,21.547346694524116,20.830384892884894,20.15474076188362,11.690703370069809,19.980065507409257,21.218037866767816,,,,,,,,,,,,,,,,,,,,,,,,,,
sl,19.527886002886007,20.903633767807,21.680801837051835,21.564333115205212,22.06901503055349,12.518317330817327,21.614758978395344,9.827971383774955,21.073689553340714,22.409334155427906,20.921763149704322,20.99625974163011,19.680288092522137,10.709040353755118,20.47167870835904,19.73398074148074,19.888364281221428,19.39689556024783,22.064343768813966,19.911348334763826,20.509330165787116,20.654640503622403,20.392013156086,21.58133660719868,21.393156195656196,19.06686307519641,23.384461966604828,22.744225877700455,22.153936172228853,20.105234722542416,21.45574208988843,22.19480158730159,21.302321649543867,21.719477744477743,21.558087556812048,21.894391622332797,20.493194652569652,20.49164004333177,18.925224336529485,22.814678494763246,23.361299664279798,21.87281485452217,21.68305576537284,22.072835277865764,22.769751082251084,23.91798201798202,21.61423941911747,22.738498417846245,20.670189817540813,22.841082866997503,19.211958292603452,21.639224546139438,19.345881301238446,20.212123599220373,20.850976653956785,23.29568487068487,18.151634104378008,16.953514508747062,23.24651136521942,21.18829552899675,12.131823627106646,21.946812841629917,23.63760005426672,19.784038233153275,21.06862240673716,23.49382571517988,20.257126711672164,21.39478422811756,21.361421051561898,18.953160874213506,22.337884507091825,12.35226528438449,20.893514818514817,20.169677353298045,19.143036800364392,12.132853328120177,20.06728565552095,21.316180745802594,10.058014929966149,,,,,,,,,,,,,,,,,,,,,,,,,
sq,20.73565759637188,22.840859487734487,22.14093555397903,22.35394201757838,21.946415110594216,20.9519706872648,22.548253371366584,19.366215975805016,22.346602182539684,23.601701539201542,20.654638218923935,20.97432959197665,20.1079785954786,21.153660047681786,19.50675379472848,19.80076770208349,21.252652109794965,20.884341688777173,21.24653641275982,20.45842245989305,22.305956897712218,21.53469765969766,21.883863772161646,22.836563688836424,21.671300175332433,18.58103233103233,21.383104443449273,21.556980056980056,22.68077780354566,21.681775235346663,22.439661281179138,19.821062810646144,22.714958021776205,22.09575375157567,20.962848542680476,22.064681045450275,20.200430228208003,22.787649770408393,20.08595513963161,22.73862302227687,23.534953816868708,22.409065141208,23.399556792413932,23.699216705913134,24.27216979449122,24.057692791704422,22.576176303854876,23.821234009436257,21.992459077565456,22.22903088974518,19.564580347189043,21.35387105178772,20.80342728259395,20.43320652411562,21.265802017131808,21.42773809523809,23.440276828434722,20.861408730158733,24.090216546738286,23.094309751872775,19.5476482976483,22.733617077367075,21.829259206976598,20.88500958706438,21.250423881673882,22.74475931677019,20.205390271401505,19.67774267774268,22.262528232636924,19.301142376142373,21.712301587301585,21.29548945677978,20.740407740407743,20.84735358240793,19.066470759179094,21.31202987320009,21.307602261683893,23.154911928349424,20.712311370965217,19.639714274329663,,,,,,,,,,,,,,,,,,,,,,,,
sv,15.511487050960735,22.132489072416252,21.26926019094694,24.147574227119684,22.870533566962138,20.7808844381425,23.17050696217363,20.02463589382194,20.49269955191008,25.214048325411962,21.94022065897066,21.753451036143346,19.913196114585002,20.74467653781813,20.548699400015188,7.764729888167389,14.21453313156853,20.70788754895898,16.507856341189676,21.12124441215351,21.225810632861915,20.932657230410037,21.235082225466837,16.38908868908869,21.503906587239918,13.383165633165634,22.300085298917075,22.389563492063488,22.38410621365167,21.35010461760462,22.095246294109927,20.006678281068524,21.923500426341334,21.5294120336734,21.7859617029971,21.859365431778773,20.58631772268136,15.41519373872315,21.26533022019133,23.85533408671706,23.749658520491852,22.262414353323443,22.346112746680927,22.595857215175396,23.208802981530255,23.389390724786765,23.003188730461456,24.491136050163828,20.989943698277035,21.970936891391435,17.980902199652203,21.81175702604274,21.391728554464407,14.678488756613755,21.078866408994617,22.40233142563651,22.610136960883228,20.329528579528578,25.232650079389213,22.367369583278673,18.822552158489657,23.15162762321853,22.77121212121212,21.95197666318356,21.347262714609652,23.791577306485564,12.787356033883809,7.81542069042069,22.484035028152675,19.12899152818508,21.099763872491145,21.576459772111946,20.60737921082749,21.866229165571273,20.31503219003219,21.521802271802276,22.311688311688314,22.8649661884956,20.32576268760479,19.86243386243386,20.15449538024165,,,,,,,,,,,,,,,,,,,,,,,
sva,23.788502708584677,22.871684025346877,23.459584327535456,22.489084592656024,24.07754578337285,23.00758780004063,22.570367580448227,22.183060372013863,22.62916597291597,24.553164396486316,24.79229153782725,22.41989969635512,22.670590443507113,22.60469661917031,23.595026760843087,23.307052228563858,23.27122024603368,22.777915074343646,25.42615764763823,22.824100092954843,22.096192036119223,22.693774621817216,22.1723351486701,23.87570141085766,24.65777948338924,22.265859926237287,26.34912585835881,25.562138047138045,22.432241369741373,23.873798715903977,22.94345124829818,23.754777797959612,23.18442461352909,22.9897024764046,24.148676769907926,23.677455123838374,21.89382042307574,23.360050219054347,22.339577566444717,24.39181557293802,21.908965966611593,23.442131564580542,23.073765520194094,23.442419825072893,23.777003750218036,26.435852219675752,23.502652251376745,24.21929422591187,22.17126377532931,23.033372098423115,22.10131717697507,21.819739856103496,23.13425981912824,22.990063640063642,22.78550275910713,24.137756406743748,24.308428041031135,23.193099992765173,22.670434617125796,22.662591518458864,22.02922077922078,23.38936603612474,24.19450152519773,21.327263065774094,23.501435159043854,27.069673631212098,22.848791516130223,24.087231271553303,24.08569154510713,22.69060817231549,24.783311926169066,23.600958570174985,22.340480947623806,22.617460655349255,22.767852718939675,23.867479239093953,23.47518574018574,23.585969395900904,22.73117635788869,22.669478883882856,23.442618994480696,23.401204159824854,,,,,,,,,,,,,,,,,,,,,,
ta,23.619656994656992,20.181430375180376,22.06395015574703,22.79513170361385,24.10033178871207,21.760969491901697,13.73883784972495,21.113901905842695,22.261435786435786,24.111925111925114,23.821248196248195,22.332438180376325,22.77701225729668,22.03641793680856,22.235739160437955,21.25031756193728,22.17297215256399,20.505008841143297,24.283271858526962,20.18905709514443,22.51206135134707,22.781177156177158,20.880290415366947,22.584688690938695,25.019994324118038,22.37746931887557,25.24516341411946,24.61117123617123,20.66140541714521,21.316242415976454,17.48757039445815,23.41228612657184,21.518569150148096,22.94558986335302,23.459958733396235,23.463548893236393,19.75829571662905,21.938489014038467,20.197627341093252,22.42998896206133,22.214366769851463,12.09963951864462,19.40211319292952,14.713564355145985,17.53809977204335,25.175683421516755,13.139111526228875,24.045129904312436,20.679697499212804,19.635856207284778,21.60987520709743,17.740018819564277,21.606969111135776,24.010057843391177,21.520984117922893,23.652032749858837,22.660610354006586,22.42474258545687,22.171535239137274,18.4890105184598,21.56908870450537,10.22883579006028,23.81797701091179,20.209870346889577,21.87379035106308,25.033903005977475,23.242029911577784,23.483888108888106,18.801102199687104,20.983369511147288,22.039720058852712,22.958165676915673,23.43502947669614,21.270599621406074,21.66668372918373,22.668809123716088,21.53703890671976,19.275398058731394,22.450002586576662,22.405962601084553,21.686723742527313,22.511762648126286,23.65190209450413,,,,,,,,,,,,,,,,,,,,,
tcx,23.889001014001014,21.704108738483736,21.785143133775946,21.83359098301325,22.204378270399395,21.380997907044765,15.891001487351229,21.404255101623523,20.645009620009617,22.988788410663407,22.86420567279942,20.70592010855847,22.42180705884649,21.98445639668066,22.15881341864687,23.34734923550168,22.825602260551246,20.63343799058085,24.32451321354382,20.2979690800473,22.199648394989037,21.681201381993237,21.170436635360105,22.446143208643207,24.257197480438837,22.88620580808081,25.747068102837336,25.154617604617606,19.821768101179863,22.013119077418207,19.38980839588583,23.679756751185327,23.534271284271284,22.76603048439349,22.552292903855403,22.369844930736473,21.113740018151784,21.96301599355898,20.43779860031531,22.29632935487715,23.349988871672547,16.52616721430497,19.586832718435357,16.70321415367065,20.26411553632442,25.190798090798094,18.089483387427563,22.44615728799083,20.864421301321062,20.759712863666948,19.53865373309818,19.621780113825572,21.29681718517503,23.118356951690284,21.69845354475456,24.40401295564339,22.274118701005488,22.644368418177944,23.045129115582295,20.336151093804155,22.744546087989715,17.21752871977962,23.341449462373376,20.408913416690567,22.730109536927717,25.31145383871447,22.277093986640455,22.151821129762304,20.934661643388058,22.267911101244433,20.723129053486193,22.807734799922297,23.906361539694874,21.1342936966751,21.473833411333413,22.468567800913238,22.311187335123506,20.878988603988603,22.191369602317316,21.668030055987376,22.22015781837211,22.222487319078226,22.78335021154649,17.079132389719124,,,,,,,,,,,,,,,,,,,,
tcy,24.404523029523027,20.333744554057052,22.877581186174936,21.599529314931097,23.43191178930616,20.568770014800343,14.697063241418078,20.98306143302681,21.86795192824605,22.936956714989805,23.572700315921825,20.228100267935016,21.955620691884427,21.23754319663037,22.48110022507613,23.06432339178818,22.862565226723394,19.071744880015554,25.83654200108282,18.525071411783383,21.085126624742472,21.744763584412905,19.93127564045931,22.578333247634717,25.185597368738666,22.29406054015429,26.115725553265957,25.56786762620096,20.7572438228319,19.99828945783593,18.134678880315295,23.368494367443944,21.984473494341913,23.29810366899183,23.94954397539416,23.26841661538353,19.255451338784674,21.624766030672625,18.127707584676166,21.990721982266102,21.35495272867722,13.945035898142141,18.614555016978485,16.77051392068649,17.99636148998394,26.258539780843705,14.02487792069875,22.4634036914622,19.594695553879227,19.170909401889293,20.890822911656247,17.17539354584809,21.26720111769131,24.17558862446818,22.149638060352345,24.745580808080806,21.101578714786264,21.979567940877466,21.23341709311097,18.677616130534798,20.38334312292646,14.418371282079264,23.602556863426432,20.32888407888408,21.49794019112201,24.91130338337785,23.731800779008225,22.824226824226823,18.009416683944984,22.000004625004628,22.80464660056497,21.612190882338908,22.22508910842244,20.65782664169761,21.416027123263966,21.775068368348443,19.419650836578246,19.2459447959448,21.70325087698382,21.393547981401,23.206990182436613,23.442674329037967,22.511427418952927,16.08166557082373,18.025020431082858,,,,,,,,,,,,,,,,,,,
te,24.391150891150893,21.510873761655013,22.77267719259907,22.68533921435707,24.26305883084052,21.481232044791366,16.978748915537338,22.109471373354886,21.80434102934103,24.16398560929811,23.876076614357864,22.24485639604651,23.225086035848804,22.183749682371005,24.382859192347144,23.18162973682858,23.55585131988194,19.51408941587513,25.455677542412236,20.333202978160962,22.10478990963685,23.112854915739533,20.271903549964776,23.185645604395607,25.46942805190228,22.809610094766345,27.10791528373946,26.045955279288613,20.814527734170586,21.434711408741446,17.715419501133788,26.074397031539892,21.82125458605722,23.431867839762575,24.395272696053947,23.98673302970178,19.53959209514765,22.95865474574266,20.844550257192303,21.51841396450771,22.248044772354493,16.36645001823573,15.916756429511533,17.600669492519653,15.242634582970721,26.04123037456371,14.897483439762851,24.328449341473434,20.081005162637815,20.95711573007491,21.628489309044866,16.95541276904913,20.991120072737722,25.10255309064833,21.114085319442456,24.580349602088724,21.51439263967011,22.072922007445822,21.78959949780778,17.796411355084825,22.813093349551682,16.06722212826102,24.802412864912867,20.152388565850103,22.518794336976157,25.632892964009987,24.671632888388206,24.860158499864383,18.66782719377059,22.380511463844798,21.261577212470065,22.747191465941466,24.15960998877666,21.60587522850331,22.406246156246155,22.956038221982105,20.376910766538426,20.31918020251354,22.242266004793237,22.773266367778565,24.354280144458716,24.01818278522824,24.071550331754416,17.33550116266953,19.966591894000356,16.595721917419016,,,,,,,,,,,,,,,,,,
tg,21.59785353535354,20.75479760138851,20.358112869273587,19.3593889960169,21.697122322122322,21.313070336096654,20.937316387316386,20.130694702123275,19.61991191678692,25.080332090748758,20.54406435858049,18.75295567316844,20.335990976615975,20.13741139261973,20.10504280665571,20.673790376290377,19.419892699892703,19.924367004154234,21.26745239409713,20.234618408125876,20.16415693224904,3.3675595238095233,20.68909726968937,22.534437181176312,20.84692646534752,21.74432456432456,23.306172895961627,22.289797979797978,20.357150661838162,20.907488852610808,21.624764413826913,21.313175188175187,20.652208061298968,17.975985484049996,20.330738888304676,19.30997668997669,22.47647695441813,21.768036757762786,19.84756205951858,23.556449151207214,23.172779157976528,21.15518913956414,19.885093494468492,21.452591968216968,20.471638893513894,24.08438051146384,21.76274795806046,21.91694456911848,21.413315485683906,20.998311295186298,12.574877503448931,20.973883893883894,20.33386840076981,18.736164845255754,20.90245317547949,23.68050595238095,22.35765181787909,20.498091918765,23.514126614126617,21.557254042862596,19.35007816257816,20.584153404465905,22.108172098556715,20.210348073443317,20.155991735537192,24.176296296296297,18.509096378661596,20.548641173641176,22.358416526783877,19.20347104586235,21.037886303511304,21.93506179006179,18.77887246852764,20.040926280509616,19.61137656892374,20.743439674360726,19.717349317349317,22.287638344040786,20.739217792789216,20.145478595478593,20.38672754013663,20.967078060828058,23.377383398764977,21.302044887982387,20.269475316350313,20.775128814880656,21.53886651542901,,,,,,,,,,,,,,,,,
th,22.25144605864945,23.498936339622613,22.701833599471396,24.1362861787619,24.2617980977356,24.245066208301502,24.63509612231203,22.631733642560413,22.5458707958708,24.213702393496916,22.960043676561533,22.133422133422133,23.315486333030194,23.403872179079357,23.273830143621808,21.628231968395905,22.498298071710767,24.06066641018097,22.223381000442856,24.300832550092906,23.37431504635113,23.245537362558636,23.82228678184561,24.955073898622295,23.630945910738657,22.536922459092274,24.290894756131443,22.940057008718977,22.555873474351735,23.71808803829352,22.006552022856372,23.563386716164494,23.93129093129093,23.503534557762496,23.319152109710622,24.094605261049107,23.517135642135646,24.3871744417199,24.998298760063463,24.370312574330434,25.820224491161426,23.823059488820352,23.511351872764916,24.524344164289815,23.594719893632938,21.90671092628924,23.852190080450946,25.61955954434768,24.177139037433157,23.310882128137564,22.948547979797983,22.700357068145532,24.3488952870013,22.08984308663796,23.61563679733783,6.362184229272837,26.731563687208848,22.705613703320125,26.94121619121619,24.299352293238165,23.28334973484227,24.53138058836588,24.445993820993824,21.965643270623218,24.703823953823953,22.20542783042783,22.606577624734047,23.293719698380716,24.33151351572404,24.05418921356421,21.065736196170977,24.563323080428344,23.531384331041867,23.942933440186188,22.838326866735954,25.491792786251548,23.777666777666777,25.27521117972367,24.176840594393788,22.846104846978974,21.51092724479821,22.490254775805237,24.536230021410432,23.412220478796563,23.896066644707947,24.556580723020943,24.85430194805195,23.31397694897695,,,,,,,,,,,,,,,,
tl,22.817878028404348,20.179924054924054,23.064600840336134,22.807711291371422,24.459718149234277,21.666367197617195,20.30620213120213,21.58381134994038,23.38287638287638,23.318940897065897,20.38895447986357,20.02851814851815,23.418091251210633,22.95143357934056,22.856403830088038,24.787726401950536,23.250350263431656,21.539853824336586,25.18322504369016,21.062203147729463,21.507189193235703,22.268575858973783,22.05649082829315,22.884747197247197,25.686703527564866,23.34396258503401,25.17547425474255,25.373214285714287,21.808200378053318,23.015193956370428,22.508338883338883,23.526493930905698,23.230002405002402,23.55996030996031,23.665436953227655,22.805645247609533,18.6978835978836,23.609131045106654,20.895348502546643,23.02987458669277,21.336752024765023,22.027205951414093,22.056537212787212,22.128099239941342,21.658095376845377,26.652730429292934,20.036497156689464,22.754905325027277,20.691063705256592,22.507701448877924,21.67063492063492,19.97463355358092,21.381522610181147,23.485339036547025,22.074958310423426,24.136620324120322,21.99919402492932,20.144586735103978,22.49938218396589,20.030545434957197,20.320415695415697,20.58949117122194,26.092542155202,14.197477002164502,25.9,26.40766426034283,22.651549294931645,25.39297385620915,21.86820211038961,21.127314814814817,23.12728937728938,23.175450518473774,22.028019700145368,22.11273878238164,22.790962076118326,22.80664038803574,22.430865187444134,21.222865298952257,22.84044238589693,22.03363898006755,21.833126235904007,24.248452719155843,23.08870738624501,22.2868002723772,22.23344017094017,20.46636429809507,20.3700709013209,21.37174100409395,24.135367278224425,,,,,,,,,,,,,,,
tr,21.87166305916306,22.424310323246495,22.2017772967773,6.289347154581529,12.121755076425403,21.599288794940968,23.850347253756347,21.71351601977045,22.55402913059163,23.530014941199155,22.858635461760464,21.529425027586793,22.754512432012433,21.68599018599019,22.580340801174135,22.60224977354607,23.304976149842226,23.533710570475275,23.240586411639043,22.683710004490653,21.501212359764992,21.21980208800861,21.865436950963264,24.158080808080804,23.362544619123568,23.37249622071051,25.284188977150137,23.318452380952383,22.139287041460957,23.883569317392848,22.764583041756953,23.131225143420263,23.13794908794909,22.019791511170823,20.36073011073011,22.509918179165965,20.882559842118663,22.8576751531297,22.607304421006347,24.30280016917948,23.60768167018167,23.112162998032563,22.81722704452884,22.658509867748997,23.06542370672805,24.532756106073414,23.163299864386822,22.80732939333857,21.94838999937684,21.54123412819065,20.10589799089799,23.03270082630548,22.828841925270495,23.28183429225096,21.6640990588359,24.465380849309422,23.741634247586635,21.70337615200629,23.769424167450484,22.589662249988333,20.75120316191745,23.2165594067768,20.548100425651445,20.89139981881917,21.540323873657204,24.980360422405873,21.459472369194593,23.177107768774437,23.246819384319384,22.568931502525253,22.34397546897547,22.53875162448171,22.74638366683821,23.376466254938478,22.928221715153533,22.484496254233097,22.887647907647906,22.92751430958978,21.75089227012304,22.113677988677985,22.052797113280985,23.149544552669553,23.310693022864076,24.037903521599176,21.603563003019524,22.44406197667067,24.612715887172406,20.298537160239288,24.27555815396724,23.333472504724877,,,,,,,,,,,,,,
ug,20.83478835978836,23.266522366522363,21.10253396029258,7.805532028358117,9.89155505952381,25.27541391357181,24.45157967032967,23.28479308390023,22.27544351073763,22.838172093606875,21.32624716553288,21.265809587238156,23.548039923039923,23.30364855732503,22.587379749879748,21.484294871794873,23.487357821916643,24.44243310108694,22.637138188608773,25.134242799683978,22.018930824077884,19.94186846139971,23.757947118241237,25.572055963360313,23.939478821831763,21.142857142857142,24.327227102962397,22.5218253968254,22.73235758950045,25.878928941428942,23.803081838796125,22.577050264550262,19.743437118437118,22.07553854875284,19.754104901832175,23.335529666412018,22.62053571428571,22.98020851697322,25.797801272801273,23.876667858285504,24.983288770053477,24.512880637880638,23.731459017173304,22.718283700426557,22.51195629767058,25.789915966386555,25.10849600135315,21.37389652830829,22.991554197436553,23.844052772624202,21.037414965986393,23.21886446886447,23.880370525531813,22.680686172065478,23.019220567014685,23.38060731538992,23.43924963924964,21.89578609221466,23.87547052620582,24.394263144263142,23.138227513227513,25.755016147873285,23.964165464165465,21.866231438812083,20.541046626984127,22.945126488095237,20.520270987182748,21.703402366863905,24.869737750172536,21.903108465608465,20.38845942417371,23.84392241745183,23.628309884559886,25.420644591099137,23.276289682539687,24.53225777490483,24.712406015037594,25.029917546221895,23.187170153079244,22.396301726946884,20.582546897546898,23.046092796092793,23.616713352007466,26.234135573421288,22.30632000274857,25.044748241176812,23.852324263038547,17.847842261904763,24.034211159211157,25.86224886224886,7.296555456038215,,,,,,,,,,,,,
uk,20.69278599486933,22.011007688892303,21.221721158340873,24.39807389580117,23.8157918007918,8.568349346127125,20.71619012795483,13.416742476525085,22.70717544104641,23.89200292461162,22.791448972483455,21.60513647777799,20.291780805173662,10.550514351338528,21.726227244977245,20.87335239387478,21.298760540333575,19.368844287026107,22.339605141235577,19.54838663890388,21.75998669205191,21.244608713358712,20.553101186253357,21.64524388446802,23.542246367795816,19.641607400535975,24.57580678365562,24.224196855775805,22.700002929169596,20.384131451204624,21.671918873307764,22.252100840336134,22.370995670995676,22.53779121311589,22.73970644381116,22.400990083574353,22.279458789074173,20.226516209595587,18.0054618992119,22.52910607910608,23.139079971960406,20.64926611454389,21.86600667850668,21.810276400554184,22.61944010207899,25.764434413824656,20.870167897945674,23.435776502537863,20.78058807134894,22.271199222588113,18.878822843822842,22.148540593393534,19.741698546931104,22.325500319352777,22.08228245184767,24.66184163059163,17.699752181369828,18.702247943627253,23.032166655807963,20.845629678963014,13.784887566137566,20.496430524208307,23.636992426765154,20.413075350575355,22.13478473093858,24.716452266168176,21.564838728191003,20.486258690804146,21.116287094547964,19.81648495537384,24.556925841648066,11.517940091309658,22.469165608054496,20.470609758531108,19.926035532199915,10.735900799080145,19.73670403670404,21.887674516841184,11.51451973951974,12.217481948251178,21.17842837239389,20.458980903010755,22.744502478198136,21.351637303026195,22.383643619754732,20.769118869813315,20.996002068918735,21.220061959645292,25.346426513561347,21.428695275917498,23.33756894018088,24.6853222009472,,,,,,,,,,,,
